1096,4 . \downarrow 9 7
1097,\uparrow \downarrow . - \times
1098,6 0 y \div z
1099,\div 8 \uparrow 2 \times
1100,9 1 0 3 =
1101,1 4 = \downarrow -
1102,\times = 9 6 .
1103,- 4 5 7 4
1104,- z 8 \div 7
1105,3 . 5 8 9
1106,\times - \updownarrow \leftarrow 0
1107,- \div x 9 \leftrightarrow
1108,x 0 \times + 5
1109,4 x - \leftrightarrow y
1110,5 \times 3 \div 5
1111,z 2 \rightarrow - \updownarrow
1112,\updownarrow 7 6 4 \rightarrow
1113,6 \downarrow 2 7 =
1114,\times \rightarrow \downarrow \times z
1115,x x y 6 4
1116,\times z . . 2
1117,+ - z . \downarrow
1118,- z \rightarrow \rightarrow \leftarrow
1119,\times y 3 y \rightarrow
1120,0 \leftarrow 7 5 \uparrow
1121,\times 7 7 \updownarrow 1
1122,\downarrow \uparrow 3 \updownarrow =
1123,7 9 9 + x
1124,- 5 4 . \leftrightarrow
1125,. = 3 = \updownarrow
1126,\rightarrow y y 9 \updownarrow
1127,\downarrow - 0 6 1
1128,4 . + 5 2
1129,9 z 9 y -
1130,\rightarrow . 9 + 9
1131,\downarrow 0 + \downarrow z
1132,9 \downarrow 7 z x
1133,0 \rightarrow y \times \updownarrow
1134,y z \leftarrow \downarrow 6
1135,\div x 7 5 \downarrow
1136,\updownarrow 9 1 \rightarrow \leftrightarrow
1137,1 \times - 8 \rightarrow
1138,\downarrow 4 3 1 \leftrightarrow
1139,3 . \updownarrow z 6
1140,- . 0 x \downarrow
1141,\rightarrow x z 4 .
1142,1 \leftrightarrow - 9 \div
1143,0 \leftarrow 2 x -
1144,x \leftarrow 1 3 x
1145,\leftrightarrow y = . .
1146,\downarrow 5 2 1 3
1147,\downarrow \leftarrow 3 8 0
1148,\leftrightarrow \uparrow \rightarrow \uparrow y
1149,\div + x y y
1150,y \rightarrow 7 = z
1151,\downarrow y 2 0 -
1152,+ z \uparrow \times 4
1153,5 \updownarrow y 4 6
1154,+ . z \div \updownarrow
1155,. 5 3 y 6
1156,9 - = . -
1157,\rightarrow 7 \uparrow 2 4
1158,0 + 2 \leftrightarrow -
1159,9 \times 3 = \times
1160,z 1 y \leftrightarrow \rightarrow
1161,4 6 . 3 x
1162,x 6 1 \updownarrow 2
1163,7 2 1 2 5
1164,\rightarrow 9 z 1 -
1165,1 y y 8 \uparrow
1166,\times \downarrow 6 \updownarrow y
1167,\times x 9 \times 5
1168,\rightarrow 3 2 \leftarrow y
1169,\rightarrow z 6 + .
1170,x 1 - \uparrow =
1171,\leftrightarrow y \rightarrow \updownarrow x
1172,4 3 2 0 +
1173,\uparrow \leftarrow 6 1 8
1174,\times \rightarrow x \times -
1175,\downarrow = 4 = 8
1176,\div 4 7 + \leftarrow
1177,2 5 9 3 5
1178,\leftrightarrow 1 \updownarrow 1 -
1179,6 1 7 \leftarrow \leftarrow
1180,5 0 6 \times 5
1181,0 . \uparrow \updownarrow y
1182,\updownarrow \updownarrow \downarrow \rightarrow 8
1183,\updownarrow . 3 6 \uparrow
1184,\leftarrow . 9 \div \uparrow
1185,\times z 0 + y
1186,- + y 6 \leftarrow
1187,2 0 + x 1
1188,- \times . . .
1189,4 \leftrightarrow \rightarrow z x
1190,6 9 \leftarrow \div y
1191,\times 5 x y 7
1192,z . y 3 4
1193,0 \uparrow 7 \updownarrow +
1194,\rightarrow 9 z 8 =
1195,\rightarrow \times \times 5 3
1196,9 \rightarrow 7 + 3
1197,- 3 \leftrightarrow . \leftrightarrow
1198,6 \leftrightarrow 5 \updownarrow 6
1199,8 y \times \downarrow 2
1200,2 1 - + \leftarrow
1201,y 1 \times = 3
1202,z 6 + . y
1203,0 \uparrow 0 1 \updownarrow
1204,7 2 \leftarrow 6 \downarrow
1205,\uparrow y \div - 6
1206,2 z \downarrow \times \leftarrow
1207,. = 0 y z
1208,\leftrightarrow \uparrow \leftrightarrow \rightarrow \times
1209,7 7 \times 0 5
1210,\downarrow 4 \leftarrow 6 \leftrightarrow
1211,\leftrightarrow \leftrightarrow . 8 \rightarrow
1212,0 \uparrow \leftrightarrow 0 \rightarrow
1213,\uparrow \updownarrow \leftarrow 5 \leftarrow
1214,+ \uparrow \leftarrow 5 \uparrow
1215,z \leftrightarrow \leftrightarrow . 9
1216,\leftarrow \uparrow . \div +
1217,\div \uparrow = 4 -
1218,1 4 - 8 -
1219,\times = \times - 5
1220,8 \div \leftrightarrow 8 x
1221,+ 4 z \div \rightarrow
1222,1 2 4 \times .
1223,z x \leftrightarrow \div \leftarrow
1224,6 \div 4 \downarrow 2
